"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"seismic_C1_P02_V03_CA0",0.719607843137255,0.743137254901961,0.743137254901961,0.698039215686274,0.701960784313725,0.709803921568627,0.756862745098039,0,2,2
"seismic_C1_P02_V03_CA1",0.36078431372549,0.329411764705882,0.298039215686275,0.305882352941176,0.423529411764706,0.376470588235294,0.388235294117647,0,2,6
"seismic_C1_P02_V04_CA0",0.380392156862745,0.370588235294118,0.254901960784314,0.517647058823529,0.607843137254902,0.441176470588235,0.474509803921569,0,2,2
"seismic_C1_P02_V04_CA1",0.0901960784313725,0.0823529411764706,0.219607843137255,0.0784313725490196,0.0294117647058824,0.170588235294118,0.124509803921569,0,2,4
"seismic_C1_P02_V05_CA0",0.3,0.284313725490196,0.2,0.382352941176471,0.458823529411765,0.413725490196078,0.32156862745098,0,2,2
"seismic_C1_P02_V05_CA1",0.270588235294118,0.262745098039216,0.254901960784314,0.243137254901961,0.270588235294118,0.198039215686275,0.268627450980392,0,2,4
"seismic_C1_P02_V06_CA0",0.194117647058824,0.196078431372549,0.272549019607843,0.194117647058824,0.166666666666667,0.219607843137255,0.201960784313725,0,2,2
"seismic_C1_P02_V06_CA1",0.601960784313725,0.690196078431373,0.703921568627451,0.662745098039216,0.662745098039216,0.727450980392157,0.73921568627451,0,2,4
"seismic_C1_P02_V07_CA0",0.601960784313725,0.607843137254902,0.529411764705882,0.603921568627451,0.692156862745098,0.66078431372549,0.594117647058824,0,2,2
"seismic_C1_P02_V07_CA1",0.47843137254902,0.496078431372549,0.480392156862745,0.533333333333333,0.635294117647059,0.490196078431373,0.498039215686275,0,2,6
"seismic_C1_P02_V08_CA0",0.4,0.364705882352941,0.270588235294118,0.529411764705882,0.601960784313725,0.53921568627451,0.405882352941176,0,2,2
"seismic_C1_P02_V08_CA1",0.441176470588235,0.496078431372549,0.496078431372549,0.496078431372549,0.547058823529412,0.448039215686274,0.504901960784314,0,0,2
"seismic_C1_P02_V09_CA0",0.358823529411765,0.323529411764706,0.374509803921569,0.394117647058824,0.411764705882353,0.541176470588235,0.331372549019608,0,2,2
"seismic_C1_P02_V09_CA1",0.429411764705882,0.343137254901961,0.356862745098039,0.396078431372549,0.454901960784314,0.276470588235294,0.36078431372549,0,2,6
"seismic_C1_P02_V10_CA0",0.515686274509804,0.541176470588235,0.643137254901961,0.570588235294118,0.533333333333333,0.656862745098039,0.594117647058824,0,2,2
"seismic_C1_P02_V10_CA1",0.723529411764706,0.674509803921569,0.674509803921569,0.688235294117647,0.531372549019608,0.634313725490196,0.696078431372549,0,4,6
"seismic_C1_P05_V01_CA0",0.571323529411765,0.523529411764706,0.590441176470588,0.577941176470588,0.573529411764706,0.527941176470588,0.523529411764706,0,2,2
"seismic_C1_P05_V01_CA1",0.656617647058824,0.5875,0.570588235294118,0.650735294117647,0.621323529411765,0.522794117647059,0.577941176470588,0,2,6
"seismic_C1_P05_V02_CA0",0.661029411764706,0.626470588235294,0.655882352941176,0.641176470588235,0.555882352941176,0.636029411764706,0.597058823529412,0,2,2
"seismic_C1_P05_V02_CA1",0.536029411764706,0.5,0.448529411764706,0.488970588235294,0.513235294117647,0.402205882352941,0.527941176470588,0,0,2
"seismic_C1_P05_V03_CA0",0.363970588235294,0.380147058823529,0.340073529411765,0.352205882352941,0.386029411764706,0.417647058823529,0.402205882352941,0,2,2
"seismic_C1_P05_V03_CA1",0.533823529411765,0.552941176470588,0.599264705882353,0.566911764705882,0.504411764705882,0.602573529411765,0.577941176470588,0,2,4
"seismic_C1_P05_V04_CA0",0.702941176470588,0.652941176470588,0.665441176470588,0.654411764705882,0.654411764705882,0.599264705882353,0.688970588235294,0,2,2
"seismic_C1_P05_V04_CA1",0.501470588235294,0.477205882352941,0.477205882352941,0.460294117647059,0.544852941176471,0.4375,0.499264705882353,0,0,2
"seismic_C1_P05_V05_CA0",0.354411764705882,0.365441176470588,0.361029411764706,0.378676470588235,0.411764705882353,0.352941176470588,0.374264705882353,0,2,2
"seismic_C1_P05_V05_CA1",0.519117647058824,0.506617647058824,0.521323529411765,0.506617647058824,0.484558823529412,0.534558823529412,0.521323529411765,0,2,6
"seismic_C1_P05_V06_CA0",0.518382352941177,0.477205882352941,0.504411764705882,0.505147058823529,0.470588235294118,0.367647058823529,0.513970588235294,0,2,2
"seismic_C1_P05_V06_CA1",0.580147058823529,0.646323529411765,0.675,0.638970588235294,0.657352941176471,0.629411764705882,0.668382352941176,0,2,4
"seismic_C1_P05_V07_CA0",0.452205882352941,0.435294117647059,0.475,0.473529411764706,0.445588235294118,0.418382352941176,0.399632352941176,0,2,4
"seismic_C1_P05_V07_CA1",0.4,0.382352941176471,0.382352941176471,0.369852941176471,0.480147058823529,0.344852941176471,0.388602941176471,0,2,6
"seismic_C1_P05_V08_CA0",0.577941176470588,0.609558823529412,0.550735294117647,0.572794117647059,0.583088235294118,0.546323529411765,0.606617647058824,0,2,2
"seismic_C1_P05_V08_CA1",0.547058823529412,0.530147058823529,0.538235294117647,0.532352941176471,0.548529411764706,0.565073529411765,0.528676470588235,0,2,4
"seismic_C1_P05_V09_CA0",0.714705882352941,0.677941176470588,0.736764705882353,0.683088235294118,0.588235294117647,0.629779411764706,0.677941176470588,0,2,4
"seismic_C1_P05_V09_CA1",0.658823529411765,0.685294117647059,0.685294117647059,0.666176470588235,0.572058823529412,0.640073529411765,0.670220588235294,0,2,6
"seismic_C1_P05_V10_CA0",0.474264705882353,0.459558823529412,0.489705882352941,0.501470588235294,0.491176470588235,0.430147058823529,0.394485294117647,0,0,2
"seismic_C1_P05_V10_CA1",0.404411764705882,0.340441176470588,0.288235294117647,0.319117647058824,0.469852941176471,0.348529411764706,0.383088235294118,0,2,6
"seismic_C2_P02_V01_CA0",0.585166790968879,0.637534748118517,0.621931995389518,0.631924198250729,0.659765068818225,0.60281205505458,0.639458607363211,0,0,0
"seismic_C2_P02_V01_CA1",0.595786154993559,0.611168553800258,0.611168553800258,0.619609804054512,0.611168553800258,0.60486304156214,0.601379754559631,0,0,0
"seismic_C2_P02_V02_CA0",0.652993423282934,0.696038714489118,0.585988880602075,0.66901145840396,0.704615567157095,0.669019933554817,0.684436232964947,0,0,0
"seismic_C2_P02_V02_CA1",0.662366940131534,0.685266797749,0.685266797749,0.683868397857482,0.685266797749,0.635589700996678,0.674304190114584,0,0,0
"seismic_C2_P02_V03_CA0",0.583946369245373,0.632975116957082,0.623008339548444,0.627601871313309,0.641899450810224,0.60797342192691,0.641852837480507,0,0,0
"seismic_C2_P02_V03_CA1",0.650230524103329,0.642848667706285,0.642848667706285,0.642848667706285,0.642848667706285,0.609998982981897,0.611787239812869,0,0,0
"seismic_C2_P02_V04_CA0",0.673943996203132,0.713336497389654,0.704285036273646,0.714548443962303,0.718896196352295,0.680783442945284,0.719722523560919,0,0,2
"seismic_C2_P02_V04_CA1",0.648535493931792,0.664502678147671,0.664502678147671,0.667316428232423,0.664502678147671,0.638119533527697,0.633754830835989,0,0,0
"seismic_C2_P02_V05_CA0",0.638712794087735,0.686580446131941,0.670655637670351,0.674020272560852,0.695716658756526,0.673630415621398,0.696776052613737,0,0,0
"seismic_C2_P02_V05_CA1",0.681088548376161,0.704734219269103,0.704734219269103,0.704734219269103,0.704734219269103,0.650035595633602,0.692835107464913,0,0,0
"seismic_C2_P02_V06_CA0",0.566902840870568,0.646111600786494,0.641102786629602,0.643611431283477,0.667935114245034,0.674791511288901,0.639882364906095,0,0,0
"seismic_C2_P02_V06_CA1",0.5738863651773,0.60511729608787,0.60511729608787,0.605176622143874,0.60511729608787,0.567453725676317,0.611066851989965,0,0,0
"seismic_C2_P02_V07_CA0",0.588565326462811,0.59021798088006,0.551363651773002,0.585590548511764,0.584124347413384,0.566979117228287,0.597468472438809,0,0,0
"seismic_C2_P02_V07_CA1",0.595353922299817,0.610075259339616,0.610075259339616,0.611193979252831,0.610075259339616,0.561690623093091,0.611215167129975,0,0,0
"seismic_C2_P02_V08_CA0",0.60899891518069,0.649654213845006,0.639136551630619,0.648128686690623,0.64762865279002,0.639000949216896,0.654472337107601,0,0,0
"seismic_C2_P02_V08_CA1",0.689080615634958,0.682656451284833,0.682656451284833,0.682207268289376,0.682656451284833,0.668956369923385,0.664867109634552,0,0,0
"seismic_C2_P02_V09_CA0",0.624542341853685,0.659807444572513,0.639034849820327,0.650900061021086,0.65725642416435,0.634729473184623,0.648349040612923,0,0,0
"seismic_C2_P02_V09_CA1",0.608219201301783,0.653357854769815,0.653357854769815,0.65048477862906,0.653357854769815,0.634687097430334,0.660125262729677,0,0,0
"seismic_C2_P02_V10_CA0",0.594006373313445,0.626491626550953,0.510606651298393,0.618304630822429,0.635322733744661,0.589989151806902,0.6131729269781,0,0,0
"seismic_C2_P02_V10_CA1",0.611465184080277,0.605261373652451,0.605261373652451,0.600227134042986,0.605261373652451,0.597710014238253,0.600294935249847,0,0,0
"seismic_C2_P05_V01_CA0",0.597264368116776,0.644635990268658,0.644635990268658,0.642418970884453,0.651133361236822,0.631500640908259,0.6555870196458,0,0,2
"seismic_C2_P05_V01_CA1",0.606430010202213,0.619859654171136,0.619859654171136,0.62046132314856,0.619859654171136,0.60019750438172,0.608766382399874,0,0,0
"seismic_C2_P05_V02_CA0",0.58398514139221,0.62548722107411,0.62548722107411,0.62818819159233,0.636421900750778,0.5978971015251,0.617206097784289,0,0,0
"seismic_C2_P05_V02_CA1",0.601750725926701,0.616007664739582,0.616007664739582,0.619627488424412,0.616007664739582,0.578524341434065,0.588883511654066,0,0,0
"seismic_C2_P05_V03_CA0",0.612665785962801,0.64116331388809,0.573863041829074,0.622204201219034,0.64618921181364,0.621180709969393,0.64778003766971,0,0,2
"seismic_C2_P05_V03_CA1",0.614336725351192,0.624532398566458,0.624532398566458,0.625045779161326,0.624532398566458,0.592280979412457,0.610623708373663,0,0,0
"seismic_C2_P05_V04_CA0",0.611867920579695,0.648265623773773,0.569391398749575,0.635297041358202,0.655704737489209,0.614784707144165,0.652379208412902,0,0,2
"seismic_C2_P05_V04_CA1",0.619493420880529,0.623024956182803,0.623024956182803,0.628165302011667,0.623024956182803,0.589890653203233,0.612736089674837,0,0,0
"seismic_C2_P05_V05_CA0",0.595223925497685,0.636549428414471,0.550702056138332,0.621357286734507,0.645332487508829,0.614444633374317,0.647219242943469,0,0,2
"seismic_C2_P05_V05_CA1",0.625755356161875,0.639119601328904,0.639119601328904,0.62651071232375,0.639119601328904,0.61248757422764,0.636083461950977,0,0,0
"seismic_C2_P05_V06_CA0",0.602293535982421,0.634499175975096,0.633691500771706,0.634584194417558,0.642916001778847,0.610121772569127,0.64256284824862,0,0,2
"seismic_C2_P05_V06_CA1",0.605364009731342,0.626105239752008,0.626105239752008,0.627118921181364,0.626105239752008,0.607698746958956,0.615814738273995,0,0,0
"seismic_C2_P05_V07_CA0",0.616573364375965,0.639832448269548,0.585817942815288,0.626170638553902,0.642324142621707,0.623757422764015,0.654287218458158,0,0,2
"seismic_C2_P05_V07_CA1",0.627887357103618,0.644112799853507,0.644112799853507,0.645482904753185,0.644112799853507,0.61570683025087,0.644570591466764,0,0,0
"seismic_C2_P05_V08_CA0",0.601397572396474,0.633936746278808,0.645175530384283,0.643184136866613,0.63932560755487,0.608689538807649,0.642745964893923,0,0,2
"seismic_C2_P05_V08_CA1",0.610667852564941,0.624852852695739,0.624852852695739,0.629384989666989,0.624852852695739,0.600423130248254,0.617318910717556,0,0,0
"seismic_C2_P05_V09_CA0",0.618142935621419,0.672528579276428,0.672911162267507,0.675713500928663,0.680899625918853,0.641467418316896,0.677652575404819,0,0,2
"seismic_C2_P05_V09_CA1",0.597696000209276,0.621573102780757,0.621573102780757,0.627190859863447,0.621573102780757,0.59051521176132,0.616166256834175,0,0,0
"seismic_C2_P05_V10_CA0",0.623930729589034,0.670030345044079,0.670030345044079,0.670161142647867,0.677717974206713,0.642772124414681,0.671227143118738,0,0,2
"seismic_C2_P05_V10_CA1",0.608081329950035,0.626638239987443,0.626638239987443,0.628704842127292,0.626638239987443,0.585953645329218,0.619261255133806,0,0,0
"spambase_C1_P02_V01_CA0",0.777424225320314,0.64414122029689,0.810937235423604,0.810168200033866,0.686226505616075,0.713488457413783,0.673350454365863,2,2,2
"spambase_C1_P02_V02_CA0",0.762671445504318,0.60305779759553,0.603050742224982,0.667656770333578,0.537435796128013,0.718374301518316,0.616660552012192,0,2,2
"spambase_C1_P02_V03_CA0",0.772548964271603,0.575245526895073,0.575139696336852,0.667057063836993,0.496881526217757,0.71799331150872,0.613986566574476,0,2,2
"spambase_C1_P02_V04_CA0",0.807120279957103,0.62641812948016,0.819756448608681,0.784994637918383,0.62663684596715,0.733751481627815,0.646490658689394,2,2,2
"spambase_C1_P02_V05_CA0",0.782828639160129,0.674556922729582,0.674027769938477,0.721778517807755,0.615686910876559,0.713615454083648,0.660185132923181,0,2,2
"spambase_C1_P02_V06_CA0",0.802499012248123,0.713093356663092,0.784973471806739,0.786497431845121,0.713671897048033,0.707223288367105,0.694565953603883,2,2,2
"spambase_C1_P02_V07_CA0",0.772500987751877,0.649904816637333,0.788764771380338,0.72753133867318,0.582012140368521,0.70204015660357,0.658532380302432,0,2,2
"spambase_C1_P02_V08_CA0",0.770397076254445,0.605731783033245,0.602627419992098,0.62201557825817,0.540243833606141,0.658767003443021,0.647831179093526,0,0,2
"spambase_C1_P02_V09_CA0",0.785679008861545,0.643802562510583,0.643456849353728,0.72394451656601,0.569022690071683,0.764435288141333,0.662488711407123,0,2,2
"spambase_C1_P02_V10_CA0",0.742133261838912,0.594168030704973,0.593250832533725,0.599163233053,0.625084664446577,0.697719704238867,0.626298188180843,2,2,2
"spambase_C1_P05_V01_CA0",0.698630771536397,0.617545198163463,0.522216923936293,0.562623468984591,0.557737843839834,0.65377048733634,0.648119184185071,0,2,2
"spambase_C1_P05_V02_CA0",0.737105410155452,0.596525838226679,0.77411136391504,0.771495524462186,0.535541356149266,0.715633727979945,0.616858540307089,2,2,2
"spambase_C1_P05_V03_CA0",0.726304173081377,0.607471491437213,0.607471491437213,0.634798839221243,0.510772626330059,0.693226065750215,0.634794751972098,0,0,0
"spambase_C1_P05_V04_CA0",0.701864709766725,0.605808257329395,0.605794442617833,0.597055256083308,0.605819309098645,0.585956516813885,0.592912224085673,2,2,2
"spambase_C1_P05_V05_CA0",0.698483630567174,0.618155560702462,0.618779547405278,0.724246924345018,0.564953200997289,0.675329364160275,0.648758157468085,0,2,2
"spambase_C1_P05_V06_CA0",0.700132154389024,0.588634722543904,0.588907205820243,0.560337334296108,0.635518195070778,0.652656030736114,0.616011117317675,0,2,2
"spambase_C1_P05_V07_CA0",0.73312442948814,0.606272565021322,0.604937396967261,0.671968282946634,0.544345290807777,0.712493358220139,0.639642229458167,0,0,2
"spambase_C1_P05_V08_CA0",0.73995831005872,0.750985708252156,0.750985708252156,0.74973501001376,0.750985708252156,0.650222755078407,0.735093121159689,0,2,2
"spambase_C1_P05_V09_CA0",0.741495862266796,0.591874455383383,0.591709379042341,0.717665333427147,0.52699133484518,0.702007436553855,0.6332869676288,0,2,2
"spambase_C1_P05_V10_CA0",0.724343145001975,0.615520325738619,0.615259668993371,0.672165152113789,0.556362219588217,0.6809616313271,0.618408128100443,0,2,2
"SpamBase_withoutdupl_02_v01",0.705905621742368,0.675764767932489,0.577779846115661,0.628118019359643,0.537416232315711,0.796836218664681,0.696295606850335,0,4,4
"SpamBase_withoutdupl_02_v02",0.659104306279474,0.622587800943162,0.811429635145197,0.775052742616034,0.450026371308017,0.732978871928518,0.64566269545793,0,2,4
"SpamBase_withoutdupl_02_v03",0.708310064532142,0.646484859766691,0.811879498634897,0.817138247704145,0.490676966989327,0.672437329362125,0.682295544800199,0,2,4
"SpamBase_withoutdupl_02_v04",0.660872735170017,0.680961466865227,0.635083147182924,0.635083147182924,0.519662137006701,0.75780280466617,0.691184226855299,0,4,6
"SpamBase_withoutdupl_02_v05",0.725226482998263,0.6100924547034,0.56723132290891,0.715794862248697,0.433288346984363,0.789832309506081,0.65010703648548,0,2,4
"SpamBase_withoutdupl_02_v06",0.649455510052122,0.647826693968727,0.605469719533383,0.641877637130802,0.494539587987094,0.752904722015388,0.685537664432862,0,2,4
"SpamBase_withoutdupl_02_v07",0.644956875155125,0.685793621245967,0.68129498634897,0.681256205013651,0.605624844874659,0.636995067014147,0.657715934475056,0,2,4
"SpamBase_withoutdupl_02_v08",0.674500496401092,0.59403698188136,0.642994539587987,0.642172375279226,0.499697505584512,0.631872052618516,0.60183978654753,0,2,6
"SpamBase_withoutdupl_02_v09",0.654838359394391,0.649540828989824,0.607191610821544,0.633213886820551,0.558086684040705,0.756325235790519,0.667147555224621,0,2,4
"SpamBase_withoutdupl_02_v10",0.708488458674609,0.6902844998759,0.45320644080417,0.581262410027302,0.599450856291884,0.794994105237032,0.733448126085877,0,2,4
"SpamBase_withoutdupl_05_v01",0.532600290282669,0.574268939754449,0.574268939754449,0.593372275625773,0.534554344722566,0.446233760826116,0.561576508518131,0,2,6
"SpamBase_withoutdupl_05_v02",0.533186209193871,0.586501855905587,0.584827376986771,0.584827376986771,0.525453269249072,0.563121609403255,0.591639799657371,0,2,4
"SpamBase_withoutdupl_05_v03",0.624443823165509,0.654750999333777,0.532763871704578,0.660984938612354,0.601316384315218,0.635237222803845,0.647725920814695,0,2,6
"SpamBase_withoutdupl_05_v04",0.53660952222328,0.555718806509946,0.550165960788046,0.671617731036452,0.476497810983154,0.54279884838679,0.572013003235938,0,4,6
"SpamBase_withoutdupl_05_v05",0.563585585799943,0.603410226515656,0.480090653849814,0.570765323117921,0.526235485866565,0.614993278290663,0.627168197392215,0,2,4
"SpamBase_withoutdupl_05_v06",0.625927952793376,0.621082968497192,0.482470019986676,0.589624773960217,0.532320714761587,0.601081421909203,0.605675085657181,0,4,6
"SpamBase_withoutdupl_05_v07",0.548197035309793,0.659839868658989,0.647223279718283,0.646586799276673,0.615979228133625,0.623489102503093,0.654590392119539,0,2,6
"SpamBase_withoutdupl_05_v08",0.588711692205196,0.544506043589988,0.518680998382031,0.519808223089369,0.468122442181403,0.56657615161321,0.553465844199105,0,2,4
"SpamBase_withoutdupl_05_v09",0.595864661654135,0.553782597316075,0.719294280003807,0.580425549633578,0.501484129627867,0.568500463976397,0.590192847625393,0,2,6
"SpamBase_withoutdupl_05_v10",0.54006555153707,0.609370538688493,0.533385481107833,0.583723945940801,0.574723993528124,0.621517202817169,0.645258815551537,0,2,4
"spectf_heart_C1_P05_V01_CNA",0.890909090909091,0.781818181818182,0.472727272727273,0.745454545454545,0.781818181818182,0.409090909090909,0.727272727272727,2,10,12
"spectf_heart_C1_P05_V02_CNA",0.981818181818182,0.963636363636364,0.963636363636364,0.954545454545455,0.763636363636364,0.790909090909091,0.872727272727273,2,10,10
"spectf_heart_C1_P05_V03_CNA",0.990909090909091,0.990909090909091,0.936363636363636,0.972727272727273,0.990909090909091,0.868181818181818,0.990909090909091,6,12,18
"spectf_heart_C1_P05_V04_CNA",1,0.990909090909091,0.990909090909091,1,1,0.972727272727273,0.990909090909091,6,8,12
"spectf_heart_C1_P05_V05_CNA",0.890909090909091,0.845454545454545,0.845454545454545,0.809090909090909,0.781818181818182,0.672727272727273,0.818181818181818,4,10,18
"spectf_heart_C1_P05_V06_CNA",0.654545454545455,0.663636363636364,0.654545454545455,0.654545454545455,0.663636363636364,0.627272727272727,0.609090909090909,12,20,20
"spectf_heart_C1_P05_V07_CNA",0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.9,0.986363636363636,0.990909090909091,6,12,20
"spectf_heart_C1_P05_V08_CNA",0.818181818181818,0.745454545454545,0.7,0.754545454545455,0.690909090909091,0.672727272727273,0.709090909090909,2,10,18
"spectf_heart_C1_P05_V09_CNA",0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.981818181818182,0.981818181818182,0.990909090909091,10,12,14
"spectf_heart_C1_P05_V10_CNA",1,1,1,1,0.990909090909091,0.990909090909091,1,6,14,18
"spectf_heart_C2_P02_V01_CNA",0.116745283018868,0.145047169811321,0.100235849056604,0.126179245283019,0.221698113207547,0.200471698113208,0.237028301886792,2,4,6
"spectf_heart_C2_P02_V02_CNA",0.469339622641509,0.61438679245283,0.547169811320755,0.524764150943396,0.752358490566038,0.443396226415094,0.639150943396226,2,4,6
"spectf_heart_C2_P02_V03_CNA",0.242924528301887,0.294811320754717,0.215801886792453,0.253537735849057,0.334905660377358,0.262971698113208,0.299528301886792,2,4,6
"spectf_heart_C2_P02_V04_CNA",0.408018867924528,0.359669811320755,0.242924528301887,0.272405660377359,0.218160377358491,0.122641509433962,0.341391509433962,2,4,6
"spectf_heart_C2_P02_V05_CNA",0.316037735849057,0.277122641509434,0.211084905660377,0.235849056603774,0.32311320754717,0.307783018867925,0.300707547169811,2,4,6
"spectf_heart_C2_P02_V06_CNA",0.215801886792453,0.290094339622642,0.232311320754717,0.251179245283019,0.379716981132075,0.360849056603774,0.336084905660377,2,4,6
"spectf_heart_C2_P02_V07_CNA",0.358490566037736,0.264150943396226,0.316037735849057,0.288915094339623,0.299528301886792,0.253537735849057,0.289504716981132,2,4,6
"spectf_heart_C2_P02_V08_CNA",0.248820754716981,0.272405660377358,0.189858490566038,0.213443396226415,0.286556603773585,0.161556603773585,0.30247641509434,2,4,6
"spectf_heart_C2_P02_V09_CNA",0.245283018867925,0.336084905660377,0.545990566037736,0.3125,0.417452830188679,0.325471698113208,0.365566037735849,2,4,6
"spectf_heart_C2_P02_V10_CNA",0.317216981132075,0.215801886792453,0.215801886792453,0.219339622641509,0.148584905660377,0.218160377358491,0.305424528301887,2,4,6
"spectf_heart_C2_P05_V01_CNA",0.253001715265866,0.26672384219554,0.268867924528302,0.258147512864494,0.265866209262436,0.243567753001715,0.298456260720412,2,4,6
"spectf_heart_C2_P05_V02_CNA",0.187392795883362,0.271012006861063,0.210548885077187,0.231989708404803,0.402229845626072,0.277873070325901,0.272084048027444,2,4,6
"spectf_heart_C2_P05_V03_CNA",0.292452830188679,0.292024013722127,0.412521440823328,0.27958833619211,0.317753001715266,0.239279588336192,0.332761578044597,2,4,6
"spectf_heart_C2_P05_V04_CNA",0.394082332761578,0.398799313893654,0.37221269296741,0.369639794168096,0.409948542024014,0.373499142367067,0.394939965694683,2,4,6
"spectf_heart_C2_P05_V05_CNA",0.293739279588336,0.269725557461407,0.261578044596913,0.258576329331046,0.247855917667238,0.237993138936535,0.27229845626072,2,4,6
"spectf_heart_C2_P05_V06_CNA",0.370926243567753,0.343910806174957,0.343910806174957,0.292881646655232,0.340909090909091,0.327186963979417,0.404802744425386,2,4,6
"spectf_heart_C2_P05_V07_CNA",0.330617495711835,0.324614065180103,0.316466552315609,0.289879931389365,0.339622641509434,0.271869639794168,0.326758147512864,2,4,6
"spectf_heart_C2_P05_V08_CNA",0.308319039451115,0.313464837049743,0.239708404802744,0.246140651801029,0.36106346483705,0.256432246998285,0.346912521440823,2,4,6
"spectf_heart_C2_P05_V09_CNA",0.286878216123499,0.307890222984563,0.389365351629503,0.316466552315609,0.34991423670669,0.265866209262436,0.303387650085763,2,4,6
"spectf_heart_C2_P05_V10_CNA",0.294596912521441,0.331903945111492,0.307032590051458,0.29631217838765,0.350771869639794,0.267581475128645,0.335120068610635,2,4,6
"Stamps_withoutdupl_02_v01",0.859762675296656,0.792340884573894,0.830097087378641,0.81445523193096,0.606796116504854,0.842502696871629,0.729234088457389,0,2,4
"Stamps_withoutdupl_02_v02",0.903991370010787,0.85814455231931,0.895900755124056,0.870010787486516,0.709277238403452,0.895900755124056,0.826860841423948,0,0,4
"Stamps_withoutdupl_02_v03",0.826321467098166,0.813915857605178,0.862998921251348,0.837108953613808,0.736245954692557,0.736245954692557,0.836030204962244,0,2,4
"Stamps_withoutdupl_02_v04",0.752966558791802,0.684466019417476,0.715210355987055,0.700647249190938,0.526429341963323,0.736785329018339,0.681769147788565,0,2,4
"Stamps_withoutdupl_02_v05",0.667745415318231,0.687162891046386,0.746494066882416,0.716289104638619,0.627292340884574,0.689320388349515,0.717907227615965,0,2,4
"Stamps_withoutdupl_02_v06",0.702265372168285,0.692017259978425,0.723300970873786,0.710355987055016,0.574433656957929,0.749190938511327,0.71143473570658,0,2,4
"Stamps_withoutdupl_02_v07",0.925566343042071,0.865156418554477,0.965480043149946,0.915318230852211,0.727076591154261,0.951186623516721,0.851672060409924,0,2,4
"Stamps_withoutdupl_02_v08",0.946601941747573,0.955231930960086,0.875404530744337,0.946601941747573,0.91747572815534,0.871359223300971,0.951456310679612,0,2,4
"Stamps_withoutdupl_02_v09",0.937432578209277,0.908845738942826,0.929881337648328,0.923948220064725,0.723840345199569,0.869471413160734,0.889967637540453,0,2,4
"Stamps_withoutdupl_02_v10",0.825242718446602,0.768608414239482,0.798274002157497,0.785868392664509,0.606256742179072,0.790722761596548,0.7319309600863,0,2,4
"Stamps_withoutdupl_05_v01",0.614886731391586,0.611043689320388,0.469660194174757,0.564724919093851,0.614482200647249,0.547228964401295,0.598907766990291,0,2,6
"Stamps_withoutdupl_05_v02",0.555218446601942,0.555622977346278,0.565938511326861,0.54955501618123,0.558656957928803,0.487864077669903,0.567152103559871,0,2,4
"Stamps_withoutdupl_05_v03",0.539846278317152,0.524676375404531,0.529328478964401,0.525687702265372,0.507686084142395,0.492415048543689,0.549959546925566,0,2,4
"Stamps_withoutdupl_05_v04",0.482402912621359,0.488470873786408,0.345266990291262,0.397046925566343,0.516383495145631,0.393911812297735,0.509911003236246,0,2,4
"Stamps_withoutdupl_05_v05",0.576860841423948,0.568972491909385,0.576254045307443,0.570995145631068,0.54834142394822,0.483818770226537,0.592637540453074,0,2,4
"Stamps_withoutdupl_05_v06",0.536407766990291,0.534789644012945,0.507888349514563,0.500404530744337,0.515776699029126,0.537722491909385,0.58838996763754,0,2,4
"Stamps_withoutdupl_05_v07",0.543487055016181,0.517394822006472,0.516788025889968,0.492313915857605,0.536407766990291,0.457726537216828,0.547633495145631,0,2,4
"Stamps_withoutdupl_05_v08",0.526901294498382,0.533576051779935,0.418891585760518,0.463794498381877,0.533373786407767,0.418183656957929,0.529126213592233,0,2,4
"Stamps_withoutdupl_05_v09",0.496359223300971,0.482200647249191,0.34911003236246,0.393810679611651,0.520226537216828,0.428296925566343,0.463592233009709,0,2,6
"Stamps_withoutdupl_05_v10",0.446197411003236,0.421318770226537,0.509911003236246,0.428398058252427,0.45873786407767,0.4375,0.411205501618123,0,2,4
"statlog_australian_C1_P02_V01_CA0",0.49457111834962,0.50271444082519,0.529315960912052,0.504343105320304,0.550488599348534,0.52442996742671,0.464983713355049,0,2,8
"statlog_australian_C1_P02_V01_CA1",0.705211726384365,0.57600434310532,0.536373507057546,0.55971769815418,0.517915309446254,0.520629750271444,0.531487513572204,0,2,4
"statlog_australian_C1_P02_V02_CA0",0.369163952225841,0.366449511400651,0.326818675352877,0.365906623235613,0.361563517915309,0.438110749185668,0.396308360477742,0,2,8
"statlog_australian_C1_P02_V02_CA1",0.552660152008686,0.563517915309446,0.52442996742671,0.552117263843648,0.536916395222584,0.439196525515744,0.602605863192182,0,8,10
"statlog_australian_C1_P02_V03_CA0",0.446796959826276,0.378393051031488,0.306188925081433,0.339305103148751,0.333876221498371,0.385450597176982,0.408794788273616,0,2,8
"statlog_australian_C1_P02_V03_CA1",0.628664495114007,0.568403908794788,0.568403908794788,0.557546145494028,0.51900108577633,0.55157437567861,0.567046688382193,0,4,10
"statlog_australian_C1_P02_V04_CA0",0.424538545059718,0.397394136807818,0.406623235613464,0.407166123778502,0.394679695982628,0.384907709011944,0.361563517915309,0,2,8
