"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"pitt1_4_C1_P05_V10_CA0",0.5164319,0.4788732,0.5070423,0.4788732,0.4413146,0.5305164,0.4859155,22,28,38
"pitt1_4_C1_P05_V10_CA1",0.7699531,0.7464789,0.7230047,0.7934272,0.7511737,0.7840376,0.6971831,20,24,30
"pitt1_4_C2_P05_V01_CA0",0.5232558,0.5406977,0.5465116,0.5261628,0.5465116,0.5232558,0.5784884,18,34,42
"pitt1_4_C2_P05_V01_CA1",0.5232558,0.5319767,0.5494186,0.5348837,0.5290698,0.5799419,0.4593023,10,18,20
"pitt1_4_C2_P05_V02_CA0",0.5784884,0.5872093,0.5755814,0.5930233,0.5988372,0.5784884,0.6133721,20,38,42
"pitt1_4_C2_P05_V02_CA1",0.4418605,0.4476744,0.4331395,0.4476744,0.4476744,0.494186,0.4578488,10,16,20
"pitt1_4_C2_P05_V03_CA0",0.630814,0.622093,0.6337209,0.6017442,0.6046512,0.5901163,0.6540698,18,34,42
"pitt1_4_C2_P05_V03_CA1",0.6976744,0.6976744,0.6860465,0.6976744,0.7063953,0.7238372,0.6773256,12,16,18
"pitt1_4_C2_P05_V04_CA0",0.5552326,0.5988372,0.7005814,0.6017442,0.5988372,0.5697674,0.6075581,20,34,42
"pitt1_4_C2_P05_V04_CA1",0.4331395,0.4505814,0.5319767,0.4709302,0.4447674,0.4869186,0.4389535,10,18,20
"pitt1_4_C2_P05_V05_CA0",0.622093,0.6424419,0.6017442,0.627907,0.6540698,0.6046512,0.6540698,22,34,42
"pitt1_4_C2_P05_V05_CA1",0.5348837,0.5465116,0.622093,0.5523256,0.5465116,0.5537791,0.5319767,12,16,20
"pitt1_4_C2_P05_V06_CA0",0.5639535,0.5755814,0.6046512,0.5726744,0.5668605,0.5610465,0.5755814,20,38,42
"pitt1_4_C2_P05_V06_CA1",0.5988372,0.5843023,0.5552326,0.5843023,0.5784884,0.5523256,0.5973837,8,18,18
"pitt1_4_C2_P05_V07_CA0",0.5784884,0.5930233,0.6598837,0.6075581,0.6046512,0.6046512,0.6453488,22,38,42
"pitt1_4_C2_P05_V07_CA1",0.4273256,0.4331395,0.4127907,0.4331395,0.4302326,0.5116279,0.4563953,10,18,20
"pitt1_4_C2_P05_V08_CA0",0.5988372,0.6162791,0.627907,0.6075581,0.6133721,0.6133721,0.6453488,20,36,42
"pitt1_4_C2_P05_V08_CA1",0.5232558,0.5261628,0.5377907,0.5377907,0.5290698,0.5799419,0.5377907,12,16,20
"pitt1_4_C2_P05_V09_CA0",0.3895349,0.4156977,0.4069767,0.4476744,0.4563953,0.494186,0.4767442,20,38,42
"pitt1_4_C2_P05_V09_CA1",0.3488372,0.3575581,0.3401163,0.3459302,0.3546512,0.3343023,0.3546512,10,18,20
"pitt1_4_C2_P05_V10_CA0",0.5784884,0.6017442,0.5930233,0.5988372,0.622093,0.6162791,0.6133721,20,32,42
"pitt1_4_C2_P05_V10_CA1",0.4040698,0.3982558,0.3895349,0.3895349,0.3982558,0.3837209,0.3546512,12,16,20
"pitt2_1_C2_P05_V01_CA1",0.4440789,0.4177632,0.3717105,0.4309211,0.3355263,0.4440789,0.3766447,8,8,16
"pitt2_1_C2_P05_V02_CA1",0.6924342,0.6529605,0.6759868,0.6792763,0.5838816,0.7023026,0.6266447,8,8,16
"pitt2_1_C2_P05_V03_CA1",0.6595395,0.7648026,0.8075658,0.7779605,0.7384868,0.7763158,0.71875,8,8,16
"pitt2_1_C2_P05_V04_CA1",0.5427632,0.5164474,0.4868421,0.5361842,0.5164474,0.5197368,0.5032895,8,8,16
"pitt2_1_C2_P05_V05_CA1",0.5986842,0.5789474,0.5559211,0.5690789,0.5657895,0.5065789,0.5559211,8,12,20
"pitt2_1_C2_P05_V06_CA1",0.2697368,0.2335526,0.2911184,0.2730263,0.2335526,0.28125,0.2746711,8,8,18
"pitt2_1_C2_P05_V07_CA1",0.4210526,0.5296053,0.4144737,0.5625,0.4769737,0.6118421,0.5065789,8,12,20
"pitt2_1_C2_P05_V08_CA1",0.5855263,0.5789474,0.6052632,0.5953947,0.5296053,0.5542763,0.5378289,6,8,14
"pitt2_1_C2_P05_V09_CA1",0.5855263,0.5789474,0.6052632,0.5953947,0.5296053,0.5542763,0.5378289,6,8,14
"pitt2_1_C2_P05_V10_CA1",0.3848684,0.3684211,0.4046053,0.3947368,0.3059211,0.4078947,0.4276316,8,10,20
"pitt2_2_C1_P05_V01_CA1",0.9390244,0.9146341,0.8617886,0.8780488,0.9268293,0.6422764,0.9227642,6,6,6
"pitt2_2_C1_P05_V02_CA1",0.8917683,0.8521341,0.8277439,0.8277439,0.8338415,0.6844512,0.839939,6,6,6
"pitt2_2_C1_P05_V03_CA1",0.9344512,0.9314024,0.9009146,0.9070122,0.9344512,0.7393293,0.9314024,6,6,6
"pitt2_2_C1_P05_V04_CA1",0.9542683,0.9390244,0.9359756,0.9390244,0.9359756,0.8170732,0.9329268,6,6,6
"pitt2_2_C1_P05_V05_CA1",0.9593496,0.9390244,0.9308943,0.9308943,0.9390244,0.800813,0.9390244,6,6,8
"pitt2_2_C1_P05_V06_CA1",0.9466463,0.9405488,0.9131098,0.9039634,0.9375,0.7698171,0.9253049,6,6,6
"pitt2_2_C1_P05_V07_CA1",0.9527439,0.9344512,0.9192073,0.9131098,0.9375,0.7820122,0.9222561,6,6,6
"pitt2_2_C1_P05_V08_CA1",0.9268293,0.902439,0.8780488,0.8658537,0.9146341,0.6371951,0.8993902,6,6,6
"pitt2_2_C1_P05_V09_CA1",0.8521341,0.8064024,0.8246951,0.8246951,0.8003049,0.7179878,0.7378049,6,6,8
"pitt2_2_C1_P05_V10_CA1",0.8917683,0.8612805,0.8460366,0.8368902,0.8368902,0.6875,0.8460366,6,6,6
"pitt2_2_C2_P05_V01_CA1",0.556686,0.5857558,0.5726744,0.5668605,0.6177326,0.5465116,0.5915698,4,8,10
"pitt2_2_C2_P05_V02_CA1",0.8299419,0.8590116,0.880814,0.8590116,0.818314,0.7848837,0.8619186,4,8,14
"pitt2_2_C2_P05_V03_CA1",0.6540698,0.6569767,0.6744186,0.6918605,0.6540698,0.627907,0.6046512,6,8,10
"pitt2_2_C2_P05_V04_CA1",0.6540698,0.6802326,0.6468023,0.6875,0.6773256,0.6351744,0.6686047,4,8,12
"pitt2_2_C2_P05_V05_CA1",0.6976744,0.744186,0.7354651,0.7238372,0.744186,0.6715116,0.752907,4,8,10
"pitt2_2_C2_P05_V06_CA1",0.6351744,0.6526163,0.6322674,0.6322674,0.6700581,0.5857558,0.619186,4,8,8
"pitt2_2_C2_P05_V07_CA1",0.6686047,0.6860465,0.6729651,0.6700581,0.6860465,0.6264535,0.681686,4,8,8
"pitt2_2_C2_P05_V08_CA1",0.7267442,0.7587209,0.7122093,0.7180233,0.7819767,0.7093023,0.755814,4,8,8
"pitt2_2_C2_P05_V09_CA1",0.6366279,0.6627907,0.6598837,0.6744186,0.619186,0.6046512,0.6642442,4,8,12
"pitt2_2_C2_P05_V10_CA1",0.5465116,0.5610465,0.5581395,0.5668605,0.5523256,0.5436047,0.5668605,4,8,10
"pitt2_3_C1_P05_V01_CA1",0.71,0.7166667,0.7166667,0.7133333,0.7266667,0.71,0.7133333,8,8,14
"pitt2_3_C1_P05_V02_CA1",0.7566667,0.8066667,0.8166667,0.7933333,0.8366667,0.7583333,0.83,6,12,14
"pitt2_3_C1_P05_V03_CA1",0.8383333,0.915,0.9216667,0.8616667,0.9183333,0.7933333,0.915,6,12,16
"pitt2_3_C1_P05_V04_CA1",0.875,0.925,0.925,0.895,0.9283333,0.83,0.925,6,12,18
"pitt2_3_C1_P05_V07_CA1",0.78,0.8233333,0.81,0.8266667,0.8033333,0.7266667,0.75,6,12,18
"pitt2_3_C1_P05_V08_CA1",0.8916667,0.9116667,0.9116667,0.9116667,0.885,0.845,0.9083333,6,10,14
"pitt2_3_C1_P05_V09_CA1",0.775,0.775,0.775,0.785,0.7916667,0.755,0.7883333,6,8,16
"pitt2_3_C1_P05_V10_CA1",0.69,0.6833333,0.72,0.6866667,0.71,0.7133333,0.67,8,8,14
"pitt2_3_C3_P05_V01_CA1",0.2222222,0.5882353,0.6862745,0.5424837,0.6862745,0.7581699,0.7254902,0,2,2
"pitt2_3_C3_P05_V02_CA1",0.3782051,0.3782051,0.3782051,0.3782051,0.3782051,0.5705128,0.5801282,0,2,2
"pitt2_3_C3_P05_V03_CA1",0.7385621,0.7254902,0.6993464,0.6993464,0.6797386,0.5686275,0.6797386,0,2,2
"pitt2_3_C3_P05_V04_CA1",0.5897436,0.5897436,0.5576923,0.6153846,0.5897436,0.5865385,0.5128205,0,2,2
"pitt2_3_C3_P05_V05_CA1",0.4423077,0.6153846,0.6474359,0.6410256,0.6410256,0.7179487,0.6314103,2,2,2
"pitt2_3_C3_P05_V06_CA1",0.7320261,0.7254902,0.6405229,0.7124183,0.6535948,0.6666667,0.6078431,0,2,2
"pitt2_3_C3_P05_V07_CA1",0.3717949,0.7948718,0.7948718,0.7884615,0.8076923,0.8269231,0.8205128,0,2,2
"pitt2_3_C3_P05_V08_CA1",0.525641,0.7692308,0.7115385,0.7435897,0.7179487,0.724359,0.6666667,0,2,2
"pitt2_3_C3_P05_V09_CA1",0.9019608,0.9346405,0.9150327,0.9215686,0.9346405,0.8921569,0.9281046,0,2,2
"pitt2_3_C3_P05_V10_CA1",0.4807692,0.8397436,0.8397436,0.8333333,0.8461538,0.8653846,0.8525641,2,2,2
"pitt2_4_C1_P05_V02_CA1",1,1,1,1,1,0.9632353,1,6,8,12
"pitt2_4_C1_P05_V03_CA1",0.9166667,0.9215686,0.9264706,0.9215686,0.9558824,0.9093137,0.9362745,6,8,10
"pitt2_4_C1_P05_V04_CA1",0.75,0.75,0.75,0.745098,0.7598039,0.7426471,0.7745098,6,8,10
"pitt2_4_C1_P05_V06_CA1",0.8823529,0.877451,0.9019608,0.8823529,0.877451,0.8651961,0.8921569,6,8,12
"pitt2_4_C1_P05_V09_CA1",0.7230392,0.7279412,0.7426471,0.7230392,0.7328431,0.7107843,0.7426471,6,8,12
"pitt2_4_C2_P05_V01_CA1",0.3125,0.2708333,0.3189103,0.2804487,0.2772436,0.2708333,0.2740385,8,8,14
"pitt2_4_C2_P05_V02_CA1",0.2900641,0.2644231,0.3269231,0.2612179,0.286859,0.2916667,0.3333333,6,8,12
"pitt2_4_C2_P05_V03_CA1",0.4326923,0.3878205,0.3878205,0.400641,0.3237179,0.4102564,0.3621795,8,8,14
"pitt2_4_C2_P05_V04_CA1",0.463141,0.4342949,0.536859,0.4407051,0.411859,0.4503205,0.4326923,6,8,10
"pitt2_4_C2_P05_V05_CA1",0.5336538,0.5400641,0.6217949,0.5272436,0.5464744,0.5032051,0.5833333,6,8,12
"pitt2_4_C2_P05_V06_CA1",0.125,0.1057692,0.2612179,0.1089744,0.1282051,0.1041667,0.1538462,6,8,12
"pitt2_4_C2_P05_V07_CA1",0.1746795,0.1842949,0.1698718,0.1714744,0.2259615,0.1698718,0.224359,6,8,12
"pitt2_4_C2_P05_V08_CA1",0.5608974,0.5320513,0.5929487,0.5576923,0.4615385,0.5544872,0.5112179,8,8,14
"pitt2_4_C2_P05_V09_CA1",0.5,0.4711538,0.4647436,0.5096154,0.474359,0.4967949,0.4102564,8,8,14
"pitt2_4_C2_P05_V10_CA1",0.4903846,0.5032051,0.4935897,0.5,0.5128205,0.4679487,0.4775641,6,8,12
"planning_C1_P05_V01_CNA",0.8,0.52,0.3,0.43,0.52,0.3,0.46,0,0,0
"planning_C1_P05_V02_CNA",0.18,0.77,0.52,0.64,0.93,0.89,0.83,0,0,0
"planning_C1_P05_V03_CNA",0.05,0.77,0.82,0.8,0.77,0.85,0.78,0,0,0
"planning_C1_P05_V04_CNA",0.2,0.54,0.77,0.69,0.54,0.78,0.74,0,0,0
"planning_C1_P05_V05_CNA",0.2,0.39,0.65,0.49,0.68,0.665,0.565,0,0,0
"planning_C1_P05_V06_CNA",0.51,0.8,0.84,0.81,0.87,0.84,0.84,0,0,0
"planning_C1_P05_V07_CNA",0.7,0.6,0.74,0.62,0.6,0.625,0.54,0,0,0
"planning_C1_P05_V08_CNA",0.59,0.58,0.53,0.56,0.52,0.48,0.53,0,0,0
"planning_C1_P05_V09_CNA",0.53,0.31,0.24,0.27,0.41,0.3,0.26,0,0,0
"planning_C1_P05_V10_CNA",0.66,0.65,0.48,0.64,0.65,0.43,0.57,0,0,0
"planning_C2_P02_V01_CNA",0.6111111,0.6031746,0.6031746,0.5992063,0.5793651,0.5238095,0.5218254,8,12,14
"planning_C2_P02_V02_CNA",0.6349206,0.6190476,0.6071429,0.5992063,0.6785714,0.702381,0.6230159,8,12,14
"planning_C2_P02_V03_CNA",0.6746032,0.7142857,0.7142857,0.7420635,0.7619048,0.734127,0.7222222,8,12,14
"planning_C2_P02_V04_CNA",0.7301587,0.6666667,0.6468254,0.6111111,0.6269841,0.5714286,0.6825397,8,12,14
"planning_C2_P02_V05_CNA",0.6190476,0.6111111,0.6111111,0.6071429,0.6111111,0.4960317,0.5853175,8,12,14
"planning_C2_P02_V06_CNA",0.7777778,0.781746,0.781746,0.7738095,0.7857143,0.7301587,0.8134921,8,12,14
"planning_C2_P02_V07_CNA",0.3214286,0.3452381,0.3492063,0.3809524,0.4007937,0.4722222,0.3333333,8,12,14
"planning_C2_P02_V08_CNA",0.4246032,0.3412698,0.3253968,0.3095238,0.3095238,0.3174603,0.202381,8,12,14
"planning_C2_P02_V09_CNA",0.297619,0.2857143,0.2896825,0.281746,0.2857143,0.2698413,0.1984127,8,12,14
"planning_C2_P02_V10_CNA",0.1071429,0.1190476,0.1230159,0.1190476,0.1309524,0.1111111,0.1984127,8,12,14
"planning_C2_P05_V01_CNA",0.5026455,0.4656085,0.4642857,0.468254,0.484127,0.4933862,0.4814815,8,12,14
"planning_C2_P05_V02_CNA",0.4285714,0.4285714,0.4246032,0.4259259,0.4113757,0.4457672,0.3723545,8,12,14
"planning_C2_P05_V03_CNA",0.5277778,0.4933862,0.4880952,0.4722222,0.4828042,0.505291,0.4431217,8,12,14
"planning_C2_P05_V04_CNA",0.4920635,0.489418,0.5026455,0.5171958,0.5251323,0.5357143,0.4761905,8,12,14
"planning_C2_P05_V05_CNA",0.3928571,0.3835979,0.3915344,0.3994709,0.4179894,0.4325397,0.3974868,8,12,14
"planning_C2_P05_V06_CNA",0.3399471,0.3280423,0.3373016,0.3677249,0.3703704,0.4021164,0.3055556,8,12,14
"planning_C2_P05_V07_CNA",0.3121693,0.3346561,0.3373016,0.3492063,0.3677249,0.4206349,0.4179894,8,12,12
"planning_C2_P05_V08_CNA",0.5291005,0.5330688,0.547619,0.5449735,0.5555556,0.5357143,0.547619,8,12,14
"planning_C2_P05_V09_CNA",0.5119048,0.5092593,0.5145503,0.4920635,0.4761905,0.4828042,0.5039683,8,12,14
"planning_C2_P05_V10_CNA",0.3333333,0.3227513,0.3201058,0.3280423,0.3492063,0.3624339,0.2949735,8,12,14
"qsar_C1_P02_V01_CNA",0.4175194,0.2976873,0.268113,0.2734343,0.2516373,0.3871265,0.3483422,2,2,2
"qsar_C1_P02_V02_CNA",0.3406672,0.3343226,0.4406467,0.3968481,0.4549734,0.3197912,0.3248056,2,2,2
"qsar_C1_P02_V03_CNA",0.476668,0.4048301,0.4549734,0.3956201,0.3955178,0.3781212,0.4176729,2,2,2
"qsar_C1_P02_V04_CNA",0.5383749,0.5333606,0.4280598,0.4280598,0.4639787,0.5441056,0.4936042,2,2,2
"qsar_C1_P02_V05_CNA",0.5461523,0.4644904,0.4033975,0.4196684,0.3391322,0.471449,0.4813754,2,2,2
"qsar_C1_P02_V06_CNA",0.4335858,0.3985878,0.4590667,0.4301064,0.4492427,0.3348342,0.3921408,2,2,2
"qsar_C1_P02_V07_CNA",0.4163938,0.4026811,0.4271388,0.4242734,0.4509824,0.4296971,0.4461727,2,2,2
"qsar_C1_P02_V08_CNA",0.501228,0.4117888,0.3842612,0.3951085,0.3519239,0.3691158,0.3857962,2,2,2
"qsar_C1_P02_V09_CNA",0.4227384,0.4551781,0.480966,0.4752354,0.5385796,0.4713467,0.46623,2,2,2
"qsar_C1_P02_V10_CNA",0.4554851,0.4316414,0.3611339,0.3877405,0.3321736,0.4556897,0.4767704,2,2,2
"qsar_C1_P05_V01_CNA",0.5034225,0.4713069,0.440226,0.4543537,0.4346546,0.479107,0.4939112,2,2,2
"qsar_C1_P05_V02_CNA",0.4779927,0.4553884,0.3926297,0.4188157,0.4140799,0.4836437,0.4728391,2,2,2
"qsar_C1_P05_V03_CNA",0.4825692,0.4042502,0.367001,0.3736071,0.3672795,0.4090656,0.3872174,2,2,2
"qsar_C1_P05_V04_CNA",0.5079592,0.4411812,0.3457896,0.3757163,0.3185291,0.4432904,0.4305954,2,2,2
"qsar_C1_P05_V05_CNA",0.3907195,0.3484161,0.3422477,0.3178924,0.3358405,0.3884511,0.3756765,2,2,2
"qsar_C1_P05_V06_CNA",0.4942693,0.4641038,0.3873766,0.3879736,0.3974451,0.4626313,0.4811963,2,2,2
"qsar_C1_P05_V07_CNA",0.4469914,0.410936,0.3612305,0.3704234,0.3899236,0.4022206,0.402937,2,2,2
"qsar_C1_P05_V08_CNA",0.4730579,0.417781,0.374801,0.3786613,0.3761143,0.3927491,0.4040314,2,2,2
"qsar_C1_P05_V09_CNA",0.5825374,0.4999204,0.35351,0.4112146,0.2981137,0.5431391,0.5093919,2,2,2
"qsar_C1_P05_V10_CNA",0.4738539,0.4430516,0.3987982,0.4017829,0.4055635,0.4399475,0.4416189,2,2,2
"qsar_C2_P02_V01_CNA",0.8373688,0.7615012,0.5637611,0.7768362,0.5738499,0.7915658,0.7808717,2,2,2
"qsar_C2_P02_V02_CNA",0.9471348,0.9007264,0.8914447,0.8922518,0.7699758,0.8472559,0.8874092,2,2,2
"qsar_C2_P02_V03_CNA",0.8514931,0.7925747,0.7909605,0.7841001,0.645682,0.8121469,0.8208232,2,2,2
"qsar_C2_P02_V04_CNA",0.8995157,0.8817595,0.8627926,0.850686,0.8434221,0.8335351,0.8656174,6,6,6
"qsar_C2_P02_V05_CNA",0.8450363,0.8091203,0.8430186,0.8595642,0.736481,0.8087167,0.804883,2,2,2
"qsar_C2_P02_V06_CNA",0.8547215,0.8107345,0.7231638,0.7800646,0.779661,0.7524213,0.8171913,2,2,2
"qsar_C2_P02_V07_CNA",0.7207425,0.6368039,0.6569814,0.6569814,0.6113801,0.5766747,0.6107748,2,2,2
"qsar_C2_P02_V08_CNA",0.9580307,0.9580307,0.9580307,0.9580307,0.8143664,0.9398709,0.9507667,2,2,2
"qsar_C2_P02_V09_CNA",0.8337369,0.7889427,0.6743341,0.7554479,0.6872478,0.7120662,0.7853107,2,2,2
"qsar_C2_P02_V10_CNA",0.9293785,0.8902341,0.9168684,0.9221146,0.8018563,0.8381759,0.909201,2,2,2
"qsar_C2_P05_V01_CNA",0.7418393,0.7589454,0.7589454,0.7468613,0.7328939,0.6898148,0.7580822,2,2,2
"qsar_C2_P05_V02_CNA",0.9245135,0.9122724,0.93801,0.9317326,0.7801318,0.9260829,0.9100753,2,2,2
"qsar_C2_P05_V03_CNA",0.7693032,0.8173258,0.742624,0.784683,0.7267734,0.7830352,0.8264281,2,2,2
"qsar_C2_P05_V04_CNA",0.8766478,0.8311362,0.8576585,0.8584432,0.6763967,0.8592279,0.8516949,2,2,2
"qsar_C2_P05_V05_CNA",0.9045825,0.9075643,0.8793158,0.8838669,0.8571877,0.8275267,0.9077213,2,2,2
"qsar_C2_P05_V06_CNA",0.8636221,0.9080352,0.8527935,0.8509102,0.8920276,0.8072819,0.8939109,2,2,2
"qsar_C2_P05_V07_CNA",0.905995,0.8714689,0.8703704,0.8730383,0.7652228,0.8043001,0.8527935,6,6,6
"qsar_C2_P05_V08_CNA",0.8407094,0.8369429,0.8325487,0.8447897,0.7495292,0.8202291,0.8438481,2,2,2
"qsar_C2_P05_V09_CNA",0.8943817,0.8578154,0.8714689,0.8881042,0.7416824,0.8526365,0.8352166,2,2,2
"qsar_C2_P05_V10_CNA",0.7685185,0.831764,0.7489014,0.7790333,0.7942561,0.7938638,0.8270559,2,2,2
"robot1_C1_P02_V01_CNA",0.7234032,0.7076846,0.6480539,0.7038423,0.6797405,0.6137226,0.7256487,0,0,2
"robot1_C1_P02_V02_CNA",0.8040761,0.7725076,0.6765942,0.7688308,0.7065343,0.6987078,0.7983507,0,0,2
"robot1_C1_P02_V03_CNA",0.7857285,0.7681138,0.6972555,0.7657186,0.7151697,0.712475,0.8013972,0,0,2
"robot1_C1_P02_V04_CNA",0.6866267,0.6216068,0.5553892,0.61502,0.5797904,0.5468064,0.642016,0,0,2
"robot1_C1_P02_V05_CNA",0.812475,0.7612275,0.6728543,0.7507485,0.6850798,0.7192116,0.7753493,0,0,2
"robot1_C1_P02_V06_CNA",0.8201492,0.7904717,0.7063242,0.7846412,0.7191932,0.7781805,0.8032356,0,0,2
"robot1_C1_P02_V07_CNA",0.7432136,0.7418663,0.6603293,0.7414671,0.6871756,0.6610778,0.7728044,0,0,2
"robot1_C1_P02_V08_CNA",0.796507,0.7377246,0.6373752,0.7311377,0.6616766,0.6871756,0.7558383,0,0,2
"robot1_C1_P02_V09_CNA",0.7513972,0.7331337,0.653992,0.7293413,0.6678643,0.6728543,0.7499501,0,0,2
"robot1_C1_P02_V10_CNA",0.7347804,0.7252994,0.6782934,0.7207585,0.7080838,0.6498004,0.7499501,0,0,2
"robot1_C1_P05_V01_CNA",0.708199,0.6238101,0.4873906,0.608245,0.5353908,0.5551013,0.6402292,0,0,2
"robot1_C1_P05_V02_CNA",0.6892881,0.6274118,0.4868498,0.6136746,0.5342648,0.559665,0.6682909,0,0,2
"robot1_C1_P05_V03_CNA",0.6935168,0.6250768,0.4951251,0.6118916,0.540803,0.557961,0.6434055,0,0,2
"robot1_C1_P05_V04_CNA",0.6955305,0.6328911,0.5100583,0.6131071,0.5480216,0.5680795,0.653223,0,0,2
"robot1_C1_P05_V05_CNA",0.6848419,0.6211615,0.4929564,0.6079764,0.5358706,0.5459082,0.6432136,0,0,2
"robot1_C1_P05_V06_CNA",0.7238323,0.6710379,0.5194611,0.6561876,0.5775848,0.6072056,0.7031936,0,0,2
"robot1_C1_P05_V07_CNA",0.6625377,0.5982349,0.4845603,0.5841259,0.5244022,0.5049117,0.6020508,0,0,2
"robot1_C1_P05_V08_CNA",0.6738723,0.5848703,0.4721357,0.5724152,0.5136926,0.4802794,0.5924551,0,0,2
"robot1_C1_P05_V09_CNA",0.6800246,0.6083794,0.4841087,0.5956357,0.5235299,0.544392,0.6305658,0,0,2
"robot1_C1_P05_V10_CNA",0.6688546,0.5864041,0.4802894,0.5770766,0.5181944,0.5019576,0.5999347,0,0,2
"robot1_C2_P02_V01_CNA",0.7329688,0.797038,0.8027341,0.7972659,0.797038,0.7918432,0.8137161,0,2,2
"robot1_C2_P02_V02_CNA",0.7119617,0.789337,0.8144452,0.8409661,0.9080884,0.7538847,0.8195489,0,4,6
"robot1_C2_P02_V03_CNA",0.7585327,0.8400091,0.8978811,0.890818,0.9512873,0.8605377,0.8583276,0,2,2
"robot1_C2_P02_V04_CNA",0.7016177,0.8610162,0.8610162,0.949419,0.9315106,0.796309,0.8784689,0,4,6
"robot1_C2_P02_V05_CNA",0.7305992,0.8496696,0.9001139,0.9218501,0.9093188,0.740123,0.8715881,0,4,6
"robot1_C2_P02_V06_CNA",0.7096377,0.8017772,0.808977,0.8271132,0.8365003,0.7585783,0.817635,0,4,6
"robot1_C2_P02_V07_CNA",0.7108225,0.8258373,0.8258373,0.8912736,0.9082251,0.7185236,0.8472545,0,4,6
"robot1_C2_P02_V08_CNA",0.7578492,0.826612,0.7919799,0.8554568,0.9041239,0.8303258,0.8498519,0,4,6
"robot1_C2_P02_V09_CNA",0.7143769,0.85892,0.85892,0.8972887,0.9283208,0.733789,0.8822055,0,4,6
"robot1_C2_P02_V10_CNA",0.6992026,0.785008,0.7875598,0.7831397,0.785008,0.7645933,0.8109364,0,2,6
"robot1_C2_P05_V01_CNA",0.6774607,0.6742652,0.7556733,0.676931,0.7121497,0.6326726,0.7096036,0,2,2
"robot1_C2_P05_V02_CNA",0.6888756,0.6902939,0.5962919,0.6794771,0.7028025,0.6116712,0.6966849,0,2,4
"robot1_C2_P05_V03_CNA",0.6710185,0.6964457,0.6419344,0.6707109,0.6964457,0.6266576,0.7233083,0,4,6
"robot1_C2_P05_V04_CNA",0.6856459,0.6866029,0.7433185,0.66027,0.7143712,0.6049556,0.6937457,0,4,6
"robot1_C2_P05_V05_CNA",0.6761791,0.7561517,0.7839029,0.8040841,0.8478982,0.6400718,0.7884655,0,2,2
"robot1_C2_P05_V06_CNA",0.6855776,0.6906186,0.6775974,0.6813739,0.7501196,0.6464627,0.7221292,0,2,4
"robot1_C2_P05_V07_CNA",0.7170027,0.7220096,0.6720437,0.7087321,0.7524778,0.6864064,0.7532297,0,2,4
"robot1_C2_P05_V08_CNA",0.6929255,0.722864,0.7023411,0.7158237,0.7659262,0.6571087,0.7452495,0,2,6
"robot1_C2_P05_V09_CNA",0.6837491,0.6827751,0.7293917,0.6846548,0.6993848,0.6070745,0.6958647,0,2,2
"robot1_C3_P02_V01_CNA",0.9047131,0.9572825,0.9572825,0.9579918,0.9601198,0.9375,0.9590164,0,2,2
"robot1_C3_P02_V02_CNA",0.9241015,0.9617749,0.9617749,0.9620902,0.9464061,0.9315101,0.9625631,0,2,2
"robot1_C3_P02_V03_CNA",0.9167718,0.9348991,0.9348991,0.9344262,0.9121217,0.8995113,0.9295397,0,2,2
"robot1_C3_P02_V04_CNA",0.898802,0.9330864,0.9326135,0.9330076,0.9309584,0.9221311,0.927727,0,2,2
"robot1_C3_P02_V05_CNA",0.8936003,0.9477459,0.9477459,0.9370271,0.9456967,0.9236286,0.9508197,0,2,2
"robot1_C3_P02_V06_CNA",0.8359079,0.9155895,0.9155895,0.9160624,0.9283575,0.8934426,0.9221311,0,2,2
"robot1_C3_P02_V07_CNA",0.9530265,0.9757251,0.9757251,0.9754098,0.9825032,0.9486129,0.9767497,0,2,2
"robot1_C3_P02_V08_CNA",0.8408733,0.9246532,0.9246532,0.9252049,0.9435687,0.9314313,0.9346627,0,2,4
"robot1_C3_P02_V09_CNA",0.8938367,0.9368695,0.9284363,0.9324559,0.9378153,0.9076293,0.9389975,0,2,2
"robot1_C3_P02_V10_CNA",0.9272541,0.9637453,0.9637453,0.9538934,0.9607503,0.934111,0.9661097,0,2,2
"robot1_C3_P05_V01_CNA",0.8872576,0.9284513,0.9300727,0.9293821,0.923137,0.9119678,0.9297874,0,2,2
"robot1_C3_P05_V02_CNA",0.8912508,0.9406413,0.9410917,0.9409115,0.9318441,0.9090554,0.9432835,0,2,2
"robot1_C3_P05_V03_CNA",0.9431033,0.9617186,0.9617186,0.9577854,0.9350567,0.9234973,0.9602174,0,0,2
"robot1_C3_P05_V04_CNA",0.9162613,0.9568846,0.9565243,0.9455654,0.952441,0.9340059,0.9611181,0,0,2
"robot1_C3_P05_V05_CNA",0.8868372,0.9208851,0.9208851,0.9213655,0.9200144,0.9089053,0.9181979,0,2,2
"robot1_C3_P05_V06_CNA",0.9368882,0.9602174,0.9177325,0.9602774,0.9338858,0.9412118,0.9563442,0,2,2
"robot1_C3_P05_V07_CNA",0.9132589,0.9530715,0.9241878,0.9539122,0.9395604,0.9350567,0.953612,0,0,2
"robot1_C3_P05_V08_CNA",0.9276707,0.9634901,0.9642107,0.9641206,0.9343962,0.9428631,0.964601,0,0,2
"robot1_C3_P05_V09_CNA",0.917102,0.9407314,0.9413619,0.9413319,0.9293521,0.9086351,0.9400408,0,2,2
